fecha,CO,NO,NO2,NOX,O3,PM10,PM25,SO2
2016-10-03,0.6268867924528302,18.520408163265305,22.702380952380953,41.214285714285715,31.192,40.6640826873385,20.411392405063292,5.035661218424963
2016-10-04,0.6279264214046822,18.63943161634103,22.989342806394315,41.59857904085258,26.01502732240437,40.32631578947368,20.980456026058633,2.9560761346998534
2016-10-05,0.6309314586994728,25.688927943760984,21.302284710017574,46.98594024604569,21.767411300919843,38.09234828496042,14.665562913907285,1.8591549295774648
2016-10-06,0.5645756457564576,22.41044776119403,20.434701492537314,42.86194029850746,23.78095238095238,38.177718832891244,14.346153846153847,1.8293413173652695
2016-10-07,0.45448430493273545,15.89018691588785,18.042056074766354,33.904205607476634,27.306397306397308,40.35568513119534,18.20689655172414,3.9713774597495526
2016-10-08,0.27461832061068703,5.613095238095238,12.152777777777779,17.767857142857142,23.626522327469555,22.68555240793201,8.118421052631579,1.0748502994011977
2016-10-09,0.30778985507246376,3.6571969696969697,12.920454545454545,16.589015151515152,25.052419354838708,10.239583333333334,5.145214521452146,0.6318926974664679
2016-10-10,0.3916349809885932,6.872255489021956,18.878243512974052,25.724550898203592,29.984593837535012,22.034666666666666,9.926666666666666,1.5162790697674418
2016-10-11,0.4273830155979203,7.503703703703704,19.462962962962962,26.95925925925926,26.716438356164385,31.404306220095695,15.245762711864407,2.903875968992248
2016-10-12,0.5244604316546763,14,22.041745730550286,36.01328273244782,22.55755894590846,37.07021791767554,18.242857142857144,10.172077922077921
2016-10-13,0.39698189134808853,9.77027027027027,15.936936936936936,25.70045045045045,26.416798732171156,26.07901234567901,8.683431952662723,1.0192982456140351
2016-10-14,0.5088379705400982,15.768248175182482,21.47992700729927,37.25,27.559947299077734,34.44671201814059,13.56910569105691,2.6102189781021896
2016-10-15,0.5115569823434992,19.183303085299457,22.457350272232304,41.618874773139744,29.443037974683545,42.30042016806723,22.01578947368421,11.664265129682997
2016-10-16,0.49230769230769234,12.68840579710145,19.317028985507246,32.03442028985507,30.478535353535353,33.511530398322854,17.29736842105263,5.579022988505747
2016-10-17,0.6763665594855306,21.766730401529635,27.281070745697896,49.03059273422562,30.101412066752246,44.28478260869565,24.850785340314136,6.085014409221902
2016-10-18,0.7209138840070298,31.65062761506276,28.52928870292887,60.16317991631799,24.908077994428968,45.76136363636363,22.497297297297298,7.064024390243903
2016-10-19,0.5971374045801526,26.41717791411043,25.051124744376278,51.49079754601227,27.053627760252365,43.494432071269486,19.57029177718833,13.646381578947368
2016-10-20,0.45088566827697263,14.664335664335665,18.48951048951049,33.18356643356643,24.825613079019075,38.64235294117647,16.104972375690608,2.386724386724387
2016-10-21,0.36427432216905903,6.911190053285968,16.342806394316163,23.291296625222024,21.748031496062993,21.125570776255707,7.14245810055866,0.997179125528914
2016-10-22,0.37842835130970726,5.198214285714286,17.651785714285715,22.8375,23.653350515463917,20.40748898678414,8.391076115485564,1.21875
2016-10-23,0.4231366459627329,6.432481751824818,16.653284671532848,23.03102189781022,28.32591623036649,22.901149425287358,11.88695652173913,2.3260869565217392
2016-10-24,0.4215748031496063,10.045197740112995,18.529190207156308,28.563088512241055,25.507565337001374,32,14.88109756097561,11.003034901365705
2016-10-25,0.4622018348623853,13.16,19.145263157894735,32.311578947368425,26.529230769230768,32.10874704491726,13.233846153846153,1.9262435677530017
2016-10-26,0.4907790143084261,15.924098671726755,20.662239089184062,36.53700189753321,24.563858695652176,37.97857142857143,16.476923076923075,2.786135693215339
2016-10-27,0.3612641815235008,6.6,17.3,23.859615384615385,23.72554347826087,22.895522388059703,7.751633986928105,0.9010494752623688
2016-10-28,0.47492163009404387,14.41972920696325,22.404255319148938,36.804642166344294,20.05416116248349,29.471830985915492,10.71304347826087,1.0512445095168375
2016-10-29,0.34891975308641976,6.009487666034156,17.15370018975332,23.18785578747628,29.193971166448232,25.72261072261072,10.56857142857143,1.3204022988505748
2016-10-30,0.4046511627906977,6.156822810590631,17.75560081466395,23.90224032586558,26.632022471910112,25.780973451327434,13.94973544973545,1.8406015037593986
2016-10-31,0.6677103718199608,20.45933014354067,28.416267942583733,48.85167464114833,18.20408163265306,32.577726218097446,16.256267409470752,6.067001675041876
2016-11-01,0.7745571658615137,35.28,26.937391304347827,62.23304347826087,24.225260416666668,39.388286334056396,21.970501474926255,3.5148809523809526
2016-11-02,0.5904024767801858,21.851170568561873,20.754180602006688,42.60200668896321,22.643037974683544,38.553014553014556,21.375661375661377,6.125904486251809
2016-11-03,0.5559006211180124,22.976109215017065,18.58361774744027,41.563139931740615,16.002551020408163,31.240938166311302,15.135593220338983,2.8221225710014948
2016-11-04,0.37603833865814695,10.598958333333334,16.897569444444443,27.493055555555557,15.098445595854923,22.263982102908276,7.889212827988338,1.446969696969697
2016-11-05,0.3617363344051447,7.008695652173913,16.801739130434783,23.857391304347825,18.377777777777776,22.28481012658228,9.137566137566138,1.7953890489913544
2016-11-06,0.43915343915343913,9.02988047808765,18.326693227091635,27.37649402390438,28.02173913043478,31.44918699186992,19.010526315789473,6.144674085850556
2016-11-07,0.6074015748031496,22.6113074204947,23.833922261484098,46.466431095406364,22.34916559691913,39.5553235908142,17.720547945205478,3.6330014224751066
2016-11-08,0.541518578352181,16.578207381370827,24.03866432337434,40.60456942003515,20.2078431372549,43.8051948051948,26.205555555555556,13.386724386724387
2016-11-09,0.5899513776337115,17.00177304964539,24.361702127659573,41.34929078014184,11.583220568335589,20.914141414141415,17.38888888888889,2.204644412191582
2016-11-10,0.6866115702479338,25.78860294117647,29.30698529411765,55.088235294117645,7.821011673151751,29.855745721271393,23.08383233532934,9.492603550295858
2016-11-11,0.756793893129771,27.12897822445561,29.80067001675042,56.93634840871022,8.171102661596958,49.54890219560878,37.67015706806283,8.89958734525447
2016-11-12,0.5254083484573503,11.703275529865126,22.772639691714836,34.47976878612717,18.739322533136967,24.21153846153846,15.55457227138643,1.8966666666666667
2016-11-13,0.6313504823151126,11.40033500837521,25.01005025125628,36.4070351758794,20.073107049608357,42.30334728033473,31.885793871866294,4.206015037593985
2016-11-14,0.6856677524429967,15.916521739130435,28.61391304347826,44.54782608695652,20.203166226912927,52.108459869848154,35.563380281690144,6.772093023255814
2016-11-15,0.5332220367278798,14.950909090909091,24.80909090909091,39.730909090909094,17.144986449864497,46.30833333333333,31.793871866295266,18.186830015313937
2016-11-16,0.9477386934673366,36.75,29.970890410958905,66.6917808219178,7.9559412550066755,28.794816414686824,19.333333333333332,1.8371385083713851
2016-11-17,1.2520795660036166,51.951672862453535,39.278810408921935,91.20074349442379,16.394993045897078,58.63636363636363,36.46458923512748,2.7436305732484074
2016-11-18,0.8488549618320611,32.895833333333336,25.116666666666667,58.047916666666666,24.341353383458646,52.55602536997886,32.081570996978854,5.527397260273973
2016-11-19,0.36283333333333334,5.141304347826087,18.065217391304348,23.157608695652176,22.00378787878788,20.570731707317073,11.338815789473685,1.1726190476190477
2016-11-20,0.374,5.431159420289855,16.371376811594203,21.817028985507246,24.623737373737374,15.743654822335026,7.756849315068493,1.3586309523809523
2016-11-21,0.6383050847457628,18.782527881040892,24.91078066914498,43.68401486988848,24.116219667943806,32.07093821510298,18.11549295774648,4.28657616892911
2016-11-22,0.8287319422150883,33.04823747680891,31.053803339517625,64.12059369202227,26.318804483188046,48.16559139784946,23.858288770053477,5.267543859649122
2016-11-23,0.7225806451612903,34.037848605577686,28.747011952191237,62.764940239043824,25.52523874488404,51.45859872611465,24.270491803278688,5.9609375
2016-11-24,0.6261101243339254,15.777292576419214,31.27292576419214,47.02620087336245,28.80844645550528,49.972457627118644,27.603448275862068,5.491319444444445
2016-11-25,0.6045871559633027,18.903345724907062,30.881040892193308,49.77137546468401,21.156291390728477,62.67573221757322,37.24867724867725,12.744427934621099
2016-11-26,0.5381395348837209,17.03448275862069,23.339382940108894,40.366606170598914,19.697522816166884,40.388777555110224,21.30628272251309,4.703597122302158
2016-11-27,0.7010903426791277,12.539019963702358,29.21415607985481,41.722323049001815,27.917232021709633,56.07835051546392,37.84722222222222,4.626453488372093
2016-11-28,0.908716323296355,37.6392523364486,30.671028037383177,68.33271028037383,22.62279511533243,50.63636363636363,20.86196319018405,2.2515060240963853
2016-11-29,0.8134551495016611,37.74187380497132,25.376673040152962,63.139579349904395,20.351550960118168,46.192129629629626,17.94984326018809,1.863275039745628
2016-11-30,0.9113970588235294,36.60373443983403,32.57053941908714,69.24273858921161,22.662280701754387,54.01781737193764,23.035947712418302,3.1989795918367347
2016-12-01,0.8235772357723578,30.52952755905512,28.923228346456693,59.48622047244095,23.573878627968337,48.09475806451613,20.301333333333332,2.0739064856711917
2016-12-02,0.8991830065359477,34.00735294117647,31.079044117647058,65.0845588235294,20.03038309114927,53.036876355748376,21.25655976676385,1.8343373493975903
2016-12-03,0.7295795795795795,25.426421404682273,24.160535117056856,49.61204013377927,21.022249690976516,43.82051282051282,17.893982808022923,1.4313725490196079
2016-12-04,0.4989409984871407,15.560067681895093,15.952622673434856,31.5668358714044,15.435323383084578,24.807359307359306,9.580459770114942,1.0832157968970382
2016-12-05,0.43559577677224737,16.513422818791945,14.258389261744966,30.75,14.105721393034825,24.535791757049893,6.308139534883721,1.0014025245441796
2016-12-06,0.8510752688172043,39.323412698412696,28.24206349206349,67.61111111111111,21.598746081504704,47.214452214452216,14.877076411960132,1.7004991680532446
2016-12-07,0.9148148148148149,40.131178707224336,30.771863117870723,70.89923954372624,20.127027027027026,56.437636761487965,19.119883040935672,2.3621460506706407
2016-12-08,0.8676783004552352,33.685436893203885,30.203883495145632,63.87184466019418,29.455012853470436,67.18415417558886,26.64245810055866,3.8773722627737226
2016-12-09,0.4560975609756098,8.587548638132295,18.420233463035018,27.005836575875488,16.51298701298701,33.77173913043478,13.258720930232558,3.48
2016-12-10,0.4809667673716012,11.507186858316222,18.862422997946613,30.365503080082135,17.797953964194374,28.694143167028198,12.546511627906977,3.058309037900875
2016-12-11,0.6,12.09368191721133,22.139433551198255,34.15468409586057,22.795973154362414,37.21638655462185,20.62674094707521,6.803328290468986
2016-12-12,0.801344537815126,22.270152505446625,28.176470588235293,50.4400871459695,29.61086637298091,47.85683760683761,25.198863636363637,5.282296650717703
2016-12-13,0.8208888888888889,27.724584103512015,35.170055452865064,62.89833641404806,30.311166875784192,58.18103448275862,26.179190751445088,6.885754583921016
2016-12-14,0.831424375917768,29.22318339100346,38.40311418685121,67.63840830449827,31.279542566709022,59.23348017621145,23.6864406779661,5.579320113314448
2016-12-15,0.6611436950146627,20.351687388987568,26.341030195381883,46.674955595026645,20.408060453400505,53.616780045351476,27.965714285714284,5.035460992907802
2016-12-16,0.9979502196193265,42.984182776801404,32.42706502636204,75.41476274165203,16.302325581395348,52.251612903225805,26.028818443804035,4.3441926345609065
2016-12-17,0.8917151162790697,34.312709030100336,28.245819397993312,62.53344481605351,21.14233128834356,46.62473794549266,22.627118644067796,2.140277777777778
2016-12-18,0.660876897133221,15.333969465648854,20.708015267175572,36.017175572519086,30.10354609929078,43.74545454545454,24.13157894736842,3.440809968847352
2016-12-19,0.5404379562043795,13.485617597292725,22.120135363790187,35.61082910321489,19.204968944099377,38.187372708757636,21.989276139410187,2.5605442176870747
2016-12-20,0.49985443959243087,16.438030560271645,19.755517826825127,36.16298811544991,18.786155747836837,32.43128964059196,13.423280423280424,6.1831750339213025
2016-12-21,0.5955686853766617,22.191126279863482,25.906143344709896,48.07849829351536,21.705735660847882,40.06290672451193,18.285302593659942,8.575342465753424
2016-12-22,0.7198830409356726,35.8804920913884,29.43409490333919,65.33040421792619,20.614035087719298,53.27350427350427,22.429394812680115,14.066852367688023
2016-12-23,0.8445820433436533,32.28677839851024,35.20297951582868,67.45251396648045,24.639257294429708,65.96359743040685,29.956521739130434,14.078947368421053
2016-12-24,0.9977966101694915,29.48915187376726,36.32938856015779,65.84812623274162,37.190684133915575,66.46520874751491,33.4934036939314,4.082670906200318
2016-12-25,0.8725829725829726,14.532773109243697,28.203361344537814,42.78151260504202,36.16728167281673,78.44578313253012,48.28032345013477,3.254742547425474
2016-12-26,0.713589364844904,20.2419627749577,29.908629441624367,50.15059221658206,29.456009913258985,50.4003984063745,22.866141732283463,2.5752461322081577
2016-12-27,0.6550375939849624,19.836424957841484,29.086003372681283,48.92580101180438,26.34857849196539,55.91157894736842,27.187830687830687,6.8038147138964575
2016-12-28,0.5627272727272727,12.511904761904763,25.226190476190474,37.72789115646258,25.407779171894603,36.64079822616408,17.166666666666668,5.640449438202247
2016-12-29,0.4543613707165109,13.0375,19.1875,32.19642857142857,18.33241379310345,53.35,17.845070422535212,7.7185069984447905
2016-12-30,0.5311418685121108,11.432692307692308,20.986538461538462,32.425,19.150568181818183,29.065022421524663,12.46900269541779,3.251655629139073
2016-12-31,0.7539412673879443,21.026086956521738,23.932173913043478,44.97391304347826,26.83578431372549,43.904761904761905,21.539295392953928,4.849372384937238
2017-01-01,0.7862776025236593,10.64070796460177,23.246017699115043,33.861946902654864,32.500627352572145,71.89390519187359,43.98866855524079,2.3007299270072994
2017-01-02,0.8436392914653784,25.94633273703041,34.887298747763865,60.772808586762075,27.16308470290771,48.914746543778804,22.729166666666668,3.4896142433234423
2017-01-03,0.9880327868852459,33.49817518248175,41.97627737226277,75.50729927007299,31.186528497409327,67.15227272727273,32.44767441860465,14.315634218289086
